pool,country,rating_family,athletes,median_entry_elo,mean_entry_elo,median_change_first_3,mean_change_first_3,median_observed_events
Boulder_Men,BIH,Global-ELO,2,1795.4294210703156,1795.4294210703156,-21.640423660176907,-21.640423660176907,1.0
Boulder_Men,BIH,IFSC-ELO,2,1795.4294210703156,1795.4294210703156,-21.640423660176907,-21.640423660176907,1.0
Boulder_Men,BIH,WC+-ELO,2,1795.4294210703156,1795.4294210703156,-21.640423660176907,-21.640423660176907,1.0
Boulder_Men,BLR,Global-ELO,12,1795.4294210703156,1795.4294210703156,-14.988665785491548,-13.025418604513808,1.5
Boulder_Men,BLR,IFSC-ELO,20,1795.4294210703156,1795.4294210703156,-15.99139449270558,-16.113342035469053,1.5
Boulder_Men,BLR,WC+-ELO,12,1795.4294210703156,1791.7220675247336,-13.59448826755829,-10.139296610771188,1.0
Boulder_Men,BOL,Global-ELO,6,1795.4294210703156,1795.4294210703156,-42.45233745083124,-42.32283263005369,2.0
Boulder_Men,BOL,IFSC-ELO,6,1795.4294210703156,1795.4294210703156,-42.45233745083124,-42.32283263005369,2.5
Boulder_Men,BOL,WC+-ELO,3,1776.7781511044275,1781.4686996130824,-18.774650789255475,-20.464275176753137,1.0
Boulder_Men,BRA,Global-ELO,30,1795.4294210703156,1790.5380872156443,-16.42673061900325,-13.829127772826018,3.0
Boulder_Men,BRA,IFSC-ELO,39,1795.4294210703156,1795.9522402808316,-18.83899316120346,-16.104860970739693,3.0
Boulder_Men,BRA,WC+-ELO,27,1795.4294210703156,1793.5078295877772,-16.481839577965957,-14.033418341380168,2.0
Boulder_Men,BRN,Global-ELO,1,1795.4294210703156,1795.4294210703156,-20.44381472066698,-20.44381472066698,1.0
Boulder_Men,BRN,IFSC-ELO,1,1795.4294210703156,1795.4294210703156,-20.44381472066698,-20.44381472066698,1.0
Boulder_Men,BUL,Global-ELO,35,1795.4294210703156,1799.4883636866912,-13.588687007068074,-13.724885066635332,3.0
Boulder_Men,BUL,IFSC-ELO,60,1795.4294210703156,1795.9649537829605,-18.14213090327428,-17.499904383737054,3.0
Boulder_Men,BUL,WC+-ELO,31,1795.4294210703156,1791.591564290601,-6.672335755417635,2.0800573803417506,2.0
Boulder_Men,BWA,Global-ELO,1,1795.4294210703156,1795.4294210703156,-4.287140110578775,-4.287140110578775,3.0
Boulder_Men,BWA,IFSC-ELO,1,1795.4294210703156,1795.4294210703156,-4.287140110578775,-4.287140110578775,3.0
Boulder_Men,BWA,WC+-ELO,1,1794.6637642286014,1794.6637642286014,-3.5214832688645856,-3.5214832688645856,1.0
Boulder_Men,CAM,Global-ELO,4,1795.4294210703156,1793.4349139540436,-19.891934033714165,-18.21365233392936,1.5
Boulder_Men,CAM,IFSC-ELO,6,1795.4294210703156,1795.4294210703156,-27.8920992181595,-25.750323150674564,2.0
Boulder_Men,CAM,WC+-ELO,3,1795.4294210703156,1795.4294210703156,-20.3239529727623,-21.34965725402905,1.0
Boulder_Men,CAN,Global-ELO,662,1795.4294210703156,1795.8538208697623,-1.3396262556581178,-1.5938568657210426,2.0
Boulder_Men,CAN,IFSC-ELO,124,1795.4294210703156,1800.2367681127696,-5.71786827525807,-4.508290434923083,2.0
Boulder_Men,CAN,WC+-ELO,52,1798.774453842222,1801.2601504583183,3.0985390435696445,11.343703687715728,1.0
Boulder_Men,CHI,Global-ELO,23,1795.4294210703156,1792.2495979064327,-3.770426169086022,-2.6216010476244502,1.0
Boulder_Men,CHI,IFSC-ELO,58,1795.4294210703156,1796.1866980504706,-15.085009270876071,-13.690794818003958,1.0
Boulder_Men,CHI,WC+-ELO,31,1795.4294210703156,1795.5003097255033,-15.089570199412492,-15.058015244942219,1.0
Boulder_Men,CHN,Global-ELO,49,1795.4294210703156,1797.7638924900998,-18.462782187880293,-13.217336358852672,3.0
Boulder_Men,CHN,IFSC-ELO,83,1795.4294210703156,1796.9175237716408,-8.705280258912808,-9.513755347486034,2.0
Boulder_Men,CHN,WC+-ELO,31,1795.4294210703156,1792.5811834979029,-4.638890079570956,2.5032834712365224,1.0
Boulder_Men,COD,Global-ELO,1,1795.4294210703156,1795.4294210703156,-13.396050372414493,-13.396050372414493,1.0
Boulder_Men,COD,IFSC-ELO,1,1795.4294210703156,1795.4294210703156,-13.396050372414493,-13.396050372414493,1.0
Boulder_Men,COD,WC+-ELO,1,1795.4294210703156,1795.4294210703156,-13.396050372414493,-13.396050372414493,1.0
Boulder_Men,COL,Global-ELO,27,1795.4294210703156,1795.2998922669462,-18.69363667212474,-18.731761795299757,1.0
Boulder_Men,COL,IFSC-ELO,46,1795.4294210703156,1796.101481203438,-18.6977367759348,-19.308941781613992,1.0
Boulder_Men,COL,WC+-ELO,18,1795.4294210703156,1792.8809156757698,-16.466549857994778,-16.86852671441036,1.0
Boulder_Men,CRC,Global-ELO,10,1795.4294210703156,1795.4294210703156,-11.37905878708284,-16.92220784032793,1.0
Boulder_Men,CRC,IFSC-ELO,16,1795.4294210703156,1795.4294210703156,-12.035169078282024,-16.09864787355218,1.0
Boulder_Men,CRC,WC+-ELO,11,1795.4294210703156,1794.2630671738298,-15.465017682410007,-17.451621380014434,1.0
Boulder_Men,CRO,Global-ELO,19,1795.4294210703156,1794.9707317540615,-18.719239020699206,-22.116798996657614,3.0
Boulder_Men,CRO,IFSC-ELO,44,1795.4294210703156,1795.4294210703156,-28.641897006738304,-27.095330071049748,3.0
Boulder_Men,CRO,WC+-ELO,16,1795.4294210703156,1780.321403622323,-11.499168371616975,-17.51548993532633,1.0
Boulder_Men,CYP,Global-ELO,6,1795.4294210703156,1792.908622067291,-21.487571867464567,-23.513802145297706,1.5
Boulder_Men,CYP,IFSC-ELO,6,1795.4294210703156,1795.4294210703156,-26.626977052096322,-28.270314763144786,2.0
Boulder_Men,CYP,WC+-ELO,4,1791.0789439235373,1790.0218030152391,-17.37089916752643,-19.032012068895142,1.5
Boulder_Men,CZE,Global-ELO,52,1795.4294210703156,1795.6287780416894,-9.851439481253806,-6.462650723180939,3.0
Boulder_Men,CZE,IFSC-ELO,108,1795.4294210703156,1796.4570112522654,-18.08640118078256,-16.242235882225586,3.0
Boulder_Men,CZE,WC+-ELO,47,1786.0304508534562,1790.713874603679,-1.552642744390596,9.115359826205625,1.0
Boulder_Men,DEN,Global-ELO,26,1795.4294210703156,1787.6644313488964,-22.660856894408425,-22.188526615282715,3.0
Boulder_Men,DEN,IFSC-ELO,51,1795.4294210703156,1795.1759011109677,-20.349494449107397,-21.87956049256039,3.0
Boulder_Men,DEN,WC+-ELO,19,1782.220289049905,1781.8254309482738,-14.340784171687346,-12.358680451270235,1.0
Boulder_Men,ECU,Global-ELO,24,1795.4294210703156,1791.1418011196458,-18.806237943624524,-15.71440024423749,3.0
Boulder_Men,ECU,IFSC-ELO,57,1795.4294210703156,1796.884421052227,-16.635356727294038,-17.389703969920767,1.0
Boulder_Men,ECU,WC+-ELO,22,1795.4294210703156,1791.5480356650498,-18.645587542796193,-19.625401571702312,2.0
Boulder_Men,ESA,Global-ELO,6,1795.4294210703156,1795.4294210703156,-20.410871086656925,-15.791267394016662,1.0
Boulder_Men,ESA,IFSC-ELO,7,1795.4294210703156,1795.4294210703156,-18.72287750372925,-15.757238685932407,1.0
Boulder_Men,ESA,WC+-ELO,2,1795.4294210703156,1795.4294210703156,-27.211673838455454,-27.211673838455454,1.5
Boulder_Men,ESP,Global-ELO,255,1795.4294210703156,1796.7365875828516,-2.005483740094405,-1.3227039920310844,2.0
Boulder_Men,ESP,IFSC-ELO,89,1795.4294210703156,1796.686289678862,-7.538927773186515,-4.493482260174912,3.0
Boulder_Men,ESP,WC+-ELO,38,1796.3043057559353,1810.0888678263755,8.950863587814297,21.199940095955366,2.0
Boulder_Men,EST,Global-ELO,16,1795.4294210703156,1787.1362701567425,-1.2058802109282851,-6.132363015109718,2.0
Boulder_Men,EST,IFSC-ELO,19,1795.4294210703156,1795.530092303917,-18.623834445271996,-24.475699483745277,1.0
Boulder_Men,EST,WC+-ELO,8,1795.4294210703156,1783.3406969877665,-14.72982741168596,-12.425280283499092,1.0
Boulder_Men,FIN,Global-ELO,28,1795.4294210703156,1783.5588021824117,-7.540221460747034,-4.538603334760962,2.0
Boulder_Men,FIN,IFSC-ELO,43,1795.4294210703156,1795.5237534508478,-12.451388586373014,-15.745030611454593,3.0
Boulder_Men,FIN,WC+-ELO,17,1777.1157951526645,1778.5339917339388,-8.722095051848328,1.254787334613799,2.0
Boulder_Men,FRA,Global-ELO,283,1795.4294210703156,1804.638639929829,-5.531686078309804,0.4405867730387296,3.0
Boulder_Men,FRA,IFSC-ELO,345,1795.4294210703156,1797.7729378531576,0.9367335286799516,3.3993020559220737,3.0
Boulder_Men,FRA,WC+-ELO,53,1887.9004979985539,1898.1530607300217,30.02791767644544,50.83517841675125,2.0
Boulder_Men,GBR,Global-ELO,117,1795.4294210703156,1805.2793702197612,-5.694318871894438,-3.159349378051677,2.0
Boulder_Men,GBR,IFSC-ELO,161,1795.4294210703156,1797.0877276254614,-8.632994394709613,-5.734940626267462,3.0
Boulder_Men,GBR,WC+-ELO,55,1803.8241513808987,1819.8941007466922,7.581518818729137,27.496468786679497,2.0
Boulder_Men,GEO,Global-ELO,10,1795.4294210703156,1795.4294210703156,-20.604471030171453,-23.869305458587633,1.0
Boulder_Men,GEO,IFSC-ELO,12,1795.4294210703156,1795.4294210703156,-20.179893271813057,-21.3615959664927,1.0
Boulder_Men,GEO,WC+-ELO,8,1795.4294210703156,1790.4773414077138,-16.8866488600288,-17.074090167594022,1.0
Boulder_Men,GER,Global-ELO,91,1795.4294210703156,1816.221340655184,0.22596375931993862,6.4030564599622775,3.0
Boulder_Men,GER,IFSC-ELO,131,1798.2290896781444,1803.3192825069968,1.489396555560461,3.600536258179153,3.0
Boulder_Men,GER,WC+-ELO,45,1843.72676662714,1849.4630376789642,12.361232552246065,31.76560157043875,2.0
Boulder_Men,GRE,Global-ELO,24,1795.4294210703156,1789.750455939142,-24.620372924006006,-28.016059281675325,2.0
Boulder_Men,GRE,IFSC-ELO,52,1795.4294210703156,1795.407910797934,-30.569958631506097,-29.831822290541147,2.0
Boulder_Men,GRE,WC+-ELO,18,1780.3845636008982,1776.2162960073788,-20.98282349700105,-26.24813727840972,1.0
Boulder_Men,GTM,Global-ELO,2,1795.4294210703156,1795.4294210703156,-30.08491828664512,-30.08491828664512,1.5
Boulder_Men,GTM,IFSC-ELO,2,1795.4294210703156,1795.4294210703156,-30.08491828664512,-30.08491828664512,1.5
Boulder_Men,GUA,Global-ELO,7,1795.4294210703156,1793.102496691407,-31.262605967903937,-24.539518072281453,2.0
Boulder_Men,GUA,IFSC-ELO,11,1795.4294210703156,1795.4294210703156,-15.90068013200289,-20.90458775852717,1.0
Boulder_Men,GUA,WC+-ELO,2,1795.4294210703156,1795.4294210703156,-39.60190701724753,-39.60190701724753,2.0
Boulder_Men,GUM,Global-ELO,7,1795.4294210703156,1792.408111459008,-12.361313792514238,-15.453190373607965,1.0
Boulder_Men,GUM,IFSC-ELO,8,1795.4294210703156,1795.4294210703156,-16.56476532884608,-21.802352780082344,1.0
Boulder_Men,GUM,WC+-ELO,5,1795.4294210703156,1795.4294210703156,-20.76821686517792,-30.024111478221858,1.0
Boulder_Men,HKG,Global-ELO,33,1795.4294210703156,1794.7994659609615,-17.155272501566287,-15.766166240915592,2.0
Boulder_Men,HKG,IFSC-ELO,48,1795.4294210703156,1795.6424477236542,-16.593353076920607,-15.23736361398034,2.0
Boulder_Men,HKG,WC+-ELO,22,1795.4294210703156,1791.1239448789327,-2.1794859974313567,3.6928628211226995,2.0
Boulder_Men,HON,Global-ELO,3,1795.4294210703156,1795.4294210703156,-30.6632215127172,-34.2164396679644,2.0
Boulder_Men,HON,IFSC-ELO,5,1795.4294210703156,1795.4294210703156,-30.6632215127172,-32.009953987139035,2.0
Boulder_Men,HON,WC+-ELO,4,1795.4294210703156,1795.4294210703156,-25.71571918894756,-27.441560287449875,1.5
Boulder_Men,HUN,Global-ELO,29,1795.4294210703156,1796.5529001323125,-16.19088891771935,-14.838421801779022,2.0
Boulder_Men,HUN,IFSC-ELO,57,1795.4294210703156,1795.4294210703158,-20.15583416110462,-21.39298288895259,2.0
Boulder_Men,HUN,WC+-ELO,15,1795.4294210703156,1794.4219395494983,-3.958193662571148,-2.1328634144188223,1.0
Boulder_Men,IDN,Global-ELO,1,1795.4294210703156,1795.4294210703156,-31.23318220537203,-31.23318220537203,3.0
Boulder_Men,IDN,IFSC-ELO,1,1795.4294210703156,1795.4294210703156,-31.23318220537203,-31.23318220537203,3.0
Boulder_Men,INA,Global-ELO,39,1795.4294210703156,1795.567341451016,-11.452466034336794,-8.957794327313627,1.0
Boulder_Men,INA,IFSC-ELO,63,1795.4294210703156,1796.3900363332466,-9.638193021349707,-7.583702642331218,1.0
Boulder_Men,INA,WC+-ELO,18,1795.4294210703156,1795.2997012872684,-10.290792265315986,-6.5733219405751315,1.0
Boulder_Men,IND,Global-ELO,21,1795.4294210703156,1796.2724262773904,-18.80979427775719,-19.261043486629713,3.0
Boulder_Men,IND,IFSC-ELO,46,1795.4294210703156,1795.4294210703156,-15.762402266081153,-16.115307683169203,1.5
Boulder_Men,IND,WC+-ELO,18,1795.4294210703156,1789.6181776195335,-18.607325075284848,-19.70050310851395,2.0
Boulder_Men,IRI,Global-ELO,34,1795.4294210703156,1798.2009600500314,-13.574631833716012,-10.105509626553498,2.0
Boulder_Men,IRI,IFSC-ELO,55,1795.4294210703156,1797.3366779116043,-6.952930091419603,-5.255249947392593,2.0
Boulder_Men,IRI,WC+-ELO,16,1795.4294210703156,1789.0214044202226,-8.116593688516218,4.7495495939841845,1.5
Boulder_Men,IRL,Global-ELO,17,1793.0484083534993,1782.8421562747983,-8.348584154733317,-7.1249962003427,3.0
Boulder_Men,IRL,IFSC-ELO,30,1795.4294210703156,1795.8153590420218,-20.797991365273333,-20.662207714443102,3.0
Boulder_Men,IRL,WC+-ELO,9,1789.0263314023541,1795.1689193026298,-6.956224044706005,-10.085884522261596,1.0
Boulder_Men,ISL,Global-ELO,7,1755.673583905744,1765.3860441947747,-25.78022415057194,-29.929344657139673,3.0
Boulder_Men,ISL,IFSC-ELO,11,1795.4294210703156,1795.4294210703156,-34.20364122561136,-33.03790608476697,3.0
Boulder_Men,ISL,WC+-ELO,8,1764.9675616681193,1765.993569194111,-17.16079216926437,-19.494580265917506,1.0
Boulder_Men,ISR,Global-ELO,39,1795.4294210703156,1822.1467599936143,-4.791809700663407,-0.21922527642958556,2.0
Boulder_Men,ISR,IFSC-ELO,94,1795.4294210703156,1797.1406572204526,-5.927875081439538,-2.427374181751806,3.0
Boulder_Men,ISR,WC+-ELO,38,1801.647022942535,1813.6731380833887,2.924650512658218,14.463214938957567,2.0
Boulder_Men,ITA,Global-ELO,2483,1795.4294210703156,1795.9410245686754,-1.570588911210507,-1.2755619438563701,2.0
Boulder_Men,ITA,IFSC-ELO,162,1795.4294210703156,1798.38703764864,1.176726050989373,3.079331862368529,3.0
Boulder_Men,ITA,WC+-ELO,57,1820.5907738640553,1836.1254078148925,8.733233637625744,28.87749736348376,1.0
Boulder_Men,JOR,Global-ELO,3,1795.4294210703156,1795.4294210703156,-13.206146174194146,-15.812567123716462,1.0
Boulder_Men,JOR,IFSC-ELO,6,1795.4294210703156,1795.4294210703156,-13.406295293652533,-14.842280917766706,1.0
Boulder_Men,JPN,Global-ELO,95,1795.4294210703156,1814.2471514334566,12.935470601430097,18.644801672280256,3.0
Boulder_Men,JPN,IFSC-ELO,133,1795.4294210703156,1805.1386209125844,19.263515546881308,22.97713305682527,3.0
Boulder_Men,JPN,WC+-ELO,67,1836.0720244805445,1848.7764874302827,33.422091419253775,58.104790254605376,2.0
Boulder_Men,KAZ,Global-ELO,23,1795.4294210703156,1788.6931173643445,-21.63448179854163,-25.626851055777013,2.0
Boulder_Men,KAZ,IFSC-ELO,60,1795.4294210703156,1795.4294210703156,-24.2025665401095,-26.62343697319496,3.0
Boulder_Men,KAZ,WC+-ELO,38,1795.4294210703156,1782.7406109968636,-18.49548885700051,-24.148586307846085,1.0
Boulder_Men,KGZ,Global-ELO,5,1795.4294210703156,1795.4294210703156,-15.615761906437001,-23.700440773074707,1.0
Boulder_Men,KGZ,IFSC-ELO,15,1795.4294210703156,1796.0378675074999,-23.62550544474152,-24.919034461536498,1.0
Boulder_Men,KGZ,WC+-ELO,9,1784.0000494532858,1782.6061408482815,-18.69602365089827,-19.320253581767574,1.0
Boulder_Men,KOR,Global-ELO,62,1795.4294210703156,1798.975034604153,-4.188806065182007,-4.375743138462381,3.0
Boulder_Men,KOR,IFSC-ELO,120,1795.4294210703156,1796.768858554972,-4.027203513779114,-1.6188769202611013,2.0
Boulder_Men,KOR,WC+-ELO,68,1795.4294210703156,1801.2901489583196,-1.3295037596161592,9.083509558265147,1.0
Boulder_Men,KSA,Global-ELO,7,1795.4294210703156,1792.4580585047358,-18.3390371927444,-19.16034293595781,2.0
Boulder_Men,KSA,IFSC-ELO,10,1795.4294210703156,1795.4294210703156,-19.65175400975511,-26.930465795025338,2.5
Boulder_Men,KSA,WC+-ELO,4,1781.307040212815,1783.168346151801,-28.44996229516073,-24.154753100044218,2.0
Boulder_Men,KUW,Global-ELO,1,1795.4294210703156,1795.4294210703156,-4.666475727075067,-4.666475727075067,1.0
Boulder_Men,KUW,IFSC-ELO,1,1795.4294210703156,1795.4294210703156,-4.666475727075067,-4.666475727075067,1.0
Boulder_Men,LAT,Global-ELO,11,1795.4294210703156,1803.4467631580767,-18.288999156585533,-13.430552885731935,2.0
Boulder_Men,LAT,IFSC-ELO,28,1795.4294210703156,1795.509934778803,-23.70269477479951,-24.82039007847491,2.0
Boulder_Men,LAT,WC+-ELO,10,1789.3643523830747,1788.0503804220232,-9.54029110912677,9.332125349716808,1.0
Boulder_Men,LBN,Global-ELO,3,1795.4294210703156,1795.4294210703156,-27.83645530584795,-24.894877794497386,1.0
Boulder_Men,LBN,IFSC-ELO,4,1795.4294210703156,1795.4294210703156,-22.23226441287113,-22.902252353024608,1.0
Boulder_Men,LBN,WC+-ELO,1,1795.4294210703156,1795.4294210703156,-30.22010455774989,-30.22010455774989,2.0
Boulder_Men,LIE,Global-ELO,1,1795.9053037338024,1795.9053037338024,-0.4622686462598722,-0.4622686462598722,1.0
Boulder_Men,LIE,IFSC-ELO,1,1795.4294210703156,1795.4294210703156,1.0997265070129743,1.0997265070129743,3.0
Boulder_Men,LIE,WC+-ELO,1,1795.4430350875425,1795.4430350875425,0.1999229180223665,0.1999229180223665,1.0
Boulder_Men,LKA,Global-ELO,1,1795.4294210703156,1795.4294210703156,-17.081446100911535,-17.081446100911535,1.0
Boulder_Men,LKA,IFSC-ELO,1,1795.4294210703156,1795.4294210703156,-17.081446100911535,-17.081446100911535,1.0
Boulder_Men,LKA,WC+-ELO,1,1795.4294210703156,1795.4294210703156,-17.081446100911535,-17.081446100911535,1.0
Boulder_Men,LTU,Global-ELO,24,1795.4294210703156,1784.7942161290857,-19.037241745258257,-21.089251786069088,3.0
Boulder_Men,LTU,IFSC-ELO,55,1795.4294210703156,1795.4294210703154,-20.37622435776393,-24.79883244066271,3.0
Boulder_Men,LTU,WC+-ELO,28,1777.7987738713045,1776.3200879751766,-8.713925546004702,-13.306881581402097,1.0
Boulder_Men,LUX,Global-ELO,5,1795.4294210703156,1841.4810031238114,0.0,-14.213202290108347,3.0
Boulder_Men,LUX,IFSC-ELO,7,1795.4294210703156,1798.231816150048,-12.471276295263351,-4.694611768402248,3.0
Boulder_Men,LUX,WC+-ELO,3,1835.2338231332499,1859.7956097061149,-3.6533635228063304,14.264743360124234,3.0
Boulder_Men,LVA,Global-ELO,3,1782.499903143566,1785.1576531145117,-24.6348778179256,-25.343060426301616,3.0
Boulder_Men,LVA,IFSC-ELO,3,1782.499903143566,1785.1576531145117,-24.6348778179256,-26.340925448183725,3.0
Boulder_Men,LVA,WC+-ELO,2,1748.4254016455002,1748.4254016455002,-5.485940512437196,-5.485940512437196,1.5
Boulder_Men,MAC,Global-ELO,5,1795.4294210703156,1791.3635235326317,-34.732374139943886,-38.75856003367922,3.0
Boulder_Men,MAC,IFSC-ELO,5,1795.4294210703156,1795.4294210703156,-41.31235255198112,-42.82445757136297,3.0
Boulder_Men,MAC,WC+-ELO,4,1786.812190235599,1779.3461987454943,-29.329277147524863,-28.43368238432504,2.0
Boulder_Men,MAS,Global-ELO,11,1795.4294210703156,1791.9596218253014,-9.064564983965283,-9.585523834434298,2.0
Boulder_Men,MAS,IFSC-ELO,23,1795.4294210703156,1795.4294210703156,-12.707235658914442,-13.66565648633829,1.0
Boulder_Men,MAS,WC+-ELO,9,1795.4294210703156,1794.9017377878768,-13.658690824500127,-13.849048582426198,1.0
Boulder_Men,MEX,Global-ELO,50,1795.4294210703156,1792.8608800719167,-17.032501862983963,-19.456002730795557,1.0
Boulder_Men,MEX,IFSC-ELO,94,1795.4294210703156,1795.8773608772317,-17.280933655194758,-18.673520409213864,1.0
Boulder_Men,MEX,WC+-ELO,50,1795.4294210703156,1792.8385746152046,-17.299401220957634,-19.664263730219027,1.0
Boulder_Men,MGL,Global-ELO,7,1795.4294210703156,1795.4294210703156,-20.832393372145816,-25.830715100092352,1.0
Boulder_Men,MGL,IFSC-ELO,15,1795.4294210703156,1795.4294210703156,-20.832393372145816,-24.4251429036576,1.0
Boulder_Men,MGL,WC+-ELO,10,1795.4294210703156,1793.6035233445702,-20.828623367865248,-21.971670390531358,1.0
Boulder_Men,MKD,Global-ELO,12,1795.4294210703156,1788.5906765176896,-36.22978171195632,-33.20742974148936,2.0
Boulder_Men,MKD,IFSC-ELO,15,1795.4294210703156,1795.2508166469138,-36.60142300299117,-33.177664900383434,2.0
Boulder_Men,MKD,WC+-ELO,7,1795.4294210703156,1773.193051881339,-36.60142300299117,-32.49575746768518,2.0
Boulder_Men,MRI,Global-ELO,3,1795.4294210703156,1795.4294210703156,0.24874274306239386,-5.307271148056543,1.0
Boulder_Men,MRI,IFSC-ELO,3,1795.4294210703156,1795.4294210703156,0.24874274306239386,-5.307271148056543,1.0
Boulder_Men,MRI,WC+-ELO,1,1795.4294210703156,1795.4294210703156,-16.419298930294417,-16.419298930294417,1.0
Boulder_Men,MYS,Global-ELO,2,1795.4294210703156,1795.4294210703156,-16.602618180867353,-16.602618180867353,1.0
Boulder_Men,MYS,IFSC-ELO,2,1795.4294210703156,1795.4294210703156,-16.602618180867353,-16.602618180867353,1.0
Boulder_Men,NED,Global-ELO,42,1795.4294210703156,1796.1732064428568,-12.694380873845148,-2.9749204197275634,3.0
Boulder_Men,NED,IFSC-ELO,57,1795.4294210703156,1796.0454007648332,-12.917809007069309,-8.883322094774712,3.0
Boulder_Men,NED,WC+-ELO,19,1794.9993542319924,1797.7951059061227,13.05749644655225,35.57061074425258,2.0
Boulder_Men,NEP,Global-ELO,7,1795.4294210703156,1793.5888109970751,-31.330761429236418,-26.70106829936562,2.0
Boulder_Men,NEP,IFSC-ELO,8,1795.4294210703156,1795.4294210703156,-32.48130166325416,-28.760941505626533,2.0
Boulder_Men,NEP,WC+-ELO,2,1774.1491513388557,1774.1491513388557,-13.738329262929938,-13.738329262929938,1.0
Boulder_Men,NEW CALEDONIA,Global-ELO,3,1795.4294210703156,1795.4294210703156,-11.872056710335073,-11.872056710335073,1.0
Boulder_Men,NEW CALEDONIA,IFSC-ELO,6,1795.4294210703156,1795.4294210703156,-14.509988718957175,-14.555872596181038,1.0
Boulder_Men,NGR,Global-ELO,1,1795.4294210703156,1795.4294210703156,-14.781110302069237,-14.781110302069237,1.0
Boulder_Men,NGR,IFSC-ELO,1,1795.4294210703156,1795.4294210703156,-14.781110302069237,-14.781110302069237,1.0
Boulder_Men,NGR,WC+-ELO,1,1795.4294210703156,1795.4294210703156,-14.781110302069237,-14.781110302069237,1.0
Boulder_Men,NOR,Global-ELO,44,1795.4294210703156,1793.444426028635,-9.309287512211313,-9.807623930049937,1.0
Boulder_Men,NOR,IFSC-ELO,76,1795.4294210703156,1795.6783204779326,-13.105872656821589,-11.214327523453314,1.5
Boulder_Men,NOR,WC+-ELO,17,1783.662514500369,1784.1800616663947,-5.561635961987804,3.5152238953857893,1.0
Boulder_Men,NZL,Global-ELO,18,1795.4294210703156,1792.116260869334,-21.910899217027463,-17.304733423271777,2.0
Boulder_Men,NZL,IFSC-ELO,37,1795.4294210703156,1795.6451053389776,-15.888133603666574,-17.46696550141804,1.0
Boulder_Men,NZL,WC+-ELO,27,1795.4294210703156,1788.513896120164,-16.674040279496012,-16.989500345461053,1.0
Boulder_Men,PAK,Global-ELO,3,1795.4294210703156,1795.4294210703156,-11.495182501344061,-14.222404304705455,1.0
Boulder_Men,PAK,IFSC-ELO,3,1795.4294210703156,1795.4294210703156,-11.495182501344061,-14.222404304705455,1.0
Boulder_Men,PAK,WC+-ELO,1,1795.4294210703156,1795.4294210703156,-11.12202954717759,-11.12202954717759,1.0
Boulder_Men,PER,Global-ELO,17,1795.4294210703156,1795.004554598411,-20.532911810259748,-28.845993516821636,2.0
