pool,country,rating_family,athletes,median_entry_elo,mean_entry_elo,entry_q25,entry_q75,median_change_first_3,mean_change_first_3,change_q25,change_q75,median_observed_events,median_prior_competitions
Boulder_Men,ECU,Global-ELO,16,1669.367515703533,1692.2149472846559,1649.3199458714075,1712.1816014171263,-29.745023604443304,-36.192225588637854,-105.03588882736517,23.579762781105387,3.0,3.0
Boulder_Men,ECU,IFSC-ELO,18,1669.367515703533,1732.4856309671563,1647.047062760923,1825.2001252543375,-56.83110784906046,-59.671047926874,-131.21196505672646,41.49739644043541,3.0,2.0
Boulder_Men,ECU,WC+-ELO,9,1679.5553676338734,1680.2080519709054,1606.5474660550249,1728.6263027368404,-36.000280930477174,-46.20484845057563,-84.79113106010232,7.685840480919978,2.0,3.0
Boulder_Men,ESP,Global-ELO,129,1728.7103938777047,1736.284858259157,1671.394790947821,1779.2643277220388,1.1849622676293166,5.38028039512964,-9.564855738437018,21.24756087226774,3.0,2.0
Boulder_Men,ESP,IFSC-ELO,56,1785.0299948187408,1780.381739633959,1676.2352705548765,1866.0899695893493,-13.33708062277708,-14.588770641135502,-53.033100057865795,22.595293686343837,3.0,2.0
Boulder_Men,ESP,WC+-ELO,35,1799.70583393112,1771.8280782092822,1682.0409869120128,1842.968408968582,1.242276143219442,3.573092109316446,-15.695884951381572,20.13247530224362,2.0,5.0
Boulder_Men,EST,Global-ELO,11,1599.8213441257035,1649.5847225563075,1526.8020410115018,1785.2258760332465,21.617316452568048,54.8320977849407,0.0,121.36045355321676,1.0,2.0
Boulder_Men,EST,IFSC-ELO,9,1772.0420861489274,1718.609962324986,1606.501390943725,1814.8498786371974,-31.807302280276872,-54.313063910100986,-64.85378368085776,-19.772698593183804,1.0,3.0
Boulder_Men,EST,WC+-ELO,2,1684.1526002979142,1684.1526002979142,1640.2078573724075,1728.097343223421,-20.531512108833226,-20.531512108833226,-26.03005711506995,-15.032967102596501,1.0,4.0
Boulder_Men,FIN,Global-ELO,18,1638.471883227227,1687.1278476493337,1564.5429091435558,1803.819201886083,-3.3936374080730047,-17.994210439370804,-25.023582220414482,4.516431699462601,3.0,2.5
Boulder_Men,FIN,IFSC-ELO,29,1621.5569262477875,1679.3568871072614,1580.109343861785,1781.3244760733255,-11.084240272302395,-21.2643776198399,-46.807879036562554,12.555310694058562,3.0,2.0
Boulder_Men,FIN,WC+-ELO,17,1612.6439069136097,1675.6944396732158,1591.4586867195153,1755.2441491246616,-4.466271977375982,-11.345318280062456,-9.824674918450683,-2.0533787586155086,1.0,6.0
Boulder_Men,FRA,Global-ELO,156,1799.2596502060992,1778.8989459039185,1623.3932359403461,1898.8723302934548,-9.33683148627938,-9.739698503333836,-34.6819245857817,12.776642943058903,3.0,2.0
Boulder_Men,FRA,IFSC-ELO,191,1851.322644201714,1817.9180757096192,1672.3466715929478,1953.050496919254,-12.222548291122166,-14.720915660456507,-48.31066179980314,12.73973907245238,3.0,2.0
Boulder_Men,FRA,WC+-ELO,53,1970.8883414375148,1957.1640542972314,1916.424175089745,2017.1733960550603,1.7605761238319246,14.238165647838098,-10.243473414057235,27.76264159446896,2.0,11.0
Boulder_Men,GBR,Global-ELO,71,1764.9699477124761,1743.9055081221263,1613.8758817565633,1848.2052360694447,-1.4376302533744365,-9.915459097077482,-28.475261081404597,17.355382430784516,3.0,2.0
Boulder_Men,GBR,IFSC-ELO,99,1764.7497777637561,1758.8072865053098,1639.8253071816318,1852.5931390392248,-15.906702330876442,-18.8554324091085,-55.79498928215435,17.540724700836336,3.0,2.0
Boulder_Men,GBR,WC+-ELO,50,1810.3366266259354,1809.2498238736873,1747.9293205513495,1888.9257462822757,1.9626705902379626,8.643682836474332,-9.23376384033969,24.585758064894378,2.0,4.0
Boulder_Men,GEO,Global-ELO,2,1561.734368298152,1561.734368298152,1542.800333105507,1580.6684034907971,-28.192172121147564,-28.192172121147564,-34.24293973697837,-22.141404505316757,2.0,2.0
Boulder_Men,GEO,IFSC-ELO,2,1561.734368298152,1561.734368298152,1542.800333105507,1580.6684034907971,-28.192172121147564,-28.192172121147564,-34.24293973697837,-22.141404505316757,2.0,2.0
Boulder_Men,GEO,WC+-ELO,1,1599.602438683442,1599.602438683442,1599.602438683442,1599.602438683442,-34.116886245371006,-34.116886245371006,-34.116886245371006,-34.116886245371006,2.0,2.0
Boulder_Men,GER,Global-ELO,64,1899.5025354469485,1869.7586365227205,1818.9563844525358,1937.456056524201,-9.344455958475237,-10.095607149872084,-20.7634049069041,3.0573891789633763,3.0,10.0
Boulder_Men,GER,IFSC-ELO,101,1911.8744974442423,1886.7909829074042,1838.5353154758186,1947.2811103273705,-14.188990920238666,-16.423981944629105,-29.51333904714238,-2.1853806709696073,3.0,6.0
Boulder_Men,GER,WC+-ELO,44,1919.3041003831688,1891.2781661063725,1849.3817618306805,1955.171891696054,-8.237531070094974,3.0043620106456657,-14.667712746826453,9.280148916868484,2.0,18.0
Boulder_Men,GRE,Global-ELO,8,1586.03078115243,1573.630127609336,1555.39204943172,1602.5682809975403,-9.363816427180495,-13.082753416126366,-28.109171096256716,-3.1769367431009528,3.0,2.5
Boulder_Men,GRE,IFSC-ELO,23,1607.2781995630028,1604.701971009035,1586.4193203276243,1625.4982771176947,-7.537197213982154,-11.57260272192441,-23.92325030241875,6.2261197966705595,3.0,2.0
Boulder_Men,GRE,WC+-ELO,8,1570.9929252306842,1560.8559101619173,1536.2591687380689,1585.2871821145704,-5.503263036048793,-9.525673334216947,-9.1660037567068,-1.9286073972442068,2.0,3.0
Boulder_Men,GUA,Global-ELO,4,1651.1968641586361,1690.3107455259938,1624.7125694694778,1716.7950402151523,-48.24261620674406,-54.91678667664917,-64.38669127333179,-38.772711610061435,1.0,2.0
Boulder_Men,GUA,IFSC-ELO,3,1627.7916138818305,1639.289721516564,1621.633525057125,1651.1968641586361,-51.84590815884985,-52.74068941882433,-56.79137200091736,-48.24261620674406,1.0,2.0
Boulder_Men,GUA,WC+-ELO,1,1615.4754362324197,1615.4754362324197,1615.4754362324197,1615.4754362324197,-44.63932425463827,-44.63932425463827,-44.63932425463827,-44.63932425463827,1.0,2.0
Boulder_Men,GUM,Global-ELO,2,1490.1160144274681,1490.1160144274681,1480.8155013652147,1499.4165274897216,2.1753575538781433,2.1753575538781433,1.0651363587033416,3.285578749052945,2.0,2.0
Boulder_Men,GUM,IFSC-ELO,2,1496.376998553455,1496.376998553455,1490.2069775541952,1502.547019552715,-4.085626572108822,-4.085626572108822,-8.326339830277107,0.1550866860594624,1.5,2.5
Boulder_Men,GUM,WC+-ELO,2,1496.376998553455,1496.376998553455,1490.2069775541952,1502.547019552715,-4.085626572108822,-4.085626572108822,-8.326339830277107,0.1550866860594624,1.5,2.5
Boulder_Men,HKG,Global-ELO,17,1687.2012845742859,1711.3048015229142,1641.2740119245566,1730.8995797775706,-7.700626395434256,-6.770950509521807,-26.34656113017786,22.994272007290192,3.0,2.0
Boulder_Men,HKG,IFSC-ELO,20,1677.1773122388804,1694.8354999211103,1597.4710971422023,1738.6499997456717,-2.061068191727145,10.631380248550794,-23.874749073715805,41.579736442404624,3.0,2.0
Boulder_Men,HKG,WC+-ELO,16,1676.8196970451543,1705.5044347719518,1656.4225316560496,1765.2743409547138,-0.6957033590838364,8.174991116910405,-12.2683914368626,22.143516000380544,2.0,4.0
Boulder_Men,HON,Global-ELO,1,1486.8247991961277,1486.8247991961277,1486.8247991961277,1486.8247991961277,8.355167617404732,8.355167617404732,8.355167617404732,8.355167617404732,1.0,2.0
Boulder_Men,HON,IFSC-ELO,1,1486.8247991961277,1486.8247991961277,1486.8247991961277,1486.8247991961277,8.355167617404732,8.355167617404732,8.355167617404732,8.355167617404732,1.0,2.0
Boulder_Men,HON,WC+-ELO,1,1486.8247991961277,1486.8247991961277,1486.8247991961277,1486.8247991961277,8.355167617404732,8.355167617404732,8.355167617404732,8.355167617404732,1.0,2.0
Boulder_Men,HUN,Global-ELO,12,1710.0634617115188,1696.870119295003,1660.7953303267561,1735.1336529804503,-3.9305937720668,1.202832932281808,-15.388458082406487,19.301073475880685,3.0,5.5
Boulder_Men,HUN,IFSC-ELO,24,1628.3958777100352,1651.164149691397,1590.2295615837224,1709.3149913900063,3.762932491822994,-1.230003027646698,-28.022873986706543,38.01833633097124,3.0,2.0
Boulder_Men,HUN,WC+-ELO,8,1715.4944729779368,1740.5219210694365,1700.8879687266465,1774.8277421227065,3.2384061011446192,4.907973622956092,-14.054029529453942,14.204396235060415,3.0,9.5
Boulder_Men,IDN,Global-ELO,1,1471.7482647412435,1471.7482647412435,1471.7482647412435,1471.7482647412435,20.804140946563848,20.804140946563848,20.804140946563848,20.804140946563848,2.0,2.0
Boulder_Men,IDN,IFSC-ELO,1,1471.7482647412435,1471.7482647412435,1471.7482647412435,1471.7482647412435,20.804140946563848,20.804140946563848,20.804140946563848,20.804140946563848,2.0,2.0
Boulder_Men,INA,Global-ELO,13,1704.787517971134,1732.5717202271449,1601.9686450320933,1869.745466207532,-44.51819521183711,-42.88324364298921,-78.41410947054464,-8.491172391076361,3.0,2.0
Boulder_Men,INA,IFSC-ELO,18,1799.2548070135708,1759.6031188282907,1685.2055662214545,1858.5377189291748,-33.7851128371218,-35.86941661811574,-78.92442356847414,-8.398657449044663,2.5,2.0
Boulder_Men,INA,WC+-ELO,5,1824.9144770941034,1825.3432704226911,1807.0860811145772,1869.745466207532,-51.17717289750817,-49.931306032637124,-67.7734770696834,-34.36745825827984,1.0,2.0
Boulder_Men,IND,Global-ELO,13,1605.0072200380027,1666.0862424620354,1548.5004574330515,1815.2224545950612,-34.25856139889811,-34.072735679750636,-61.18323227271844,8.070157183834908,3.0,2.0
Boulder_Men,IND,IFSC-ELO,17,1605.0072200380027,1648.9793059144208,1549.7098317234538,1750.903894469231,-14.387694938264985,-14.352275389385715,-34.25856139889811,12.019875340550243,3.0,2.0
Boulder_Men,IND,WC+-ELO,12,1641.6129878675758,1666.2871003095704,1554.1762496655151,1762.036716347573,-17.101779124929294,-29.437676307286853,-32.821884396340636,-6.535402206050094,2.0,2.0
Boulder_Men,IRI,Global-ELO,19,1729.646912033641,1706.6848213251303,1604.5919963850677,1788.8453344299296,-16.36650172823329,-48.783529771149496,-79.09593854510467,14.467543349870425,3.0,2.0
Boulder_Men,IRI,IFSC-ELO,22,1729.7297978454353,1731.359067799833,1610.9544952403528,1848.454045568086,-14.573507720011435,-45.06698641690331,-80.27686723768659,8.851897042851533,3.0,2.0
Boulder_Men,IRI,WC+-ELO,11,1636.6706137026667,1675.5259675239186,1556.805376288522,1738.8508346738563,-2.4283533240363795,-27.725596823746255,-43.706238663771046,7.209807111581085,2.0,3.0
Boulder_Men,IRL,Global-ELO,13,1654.5712023827564,1678.0932745144653,1558.318213024384,1817.9304264433358,-4.68531556112066,-3.3107374159953733,-23.980211983242953,1.2790433505685996,3.0,4.0
Boulder_Men,IRL,IFSC-ELO,17,1619.834977300545,1652.0722581351727,1550.4525805677476,1724.3826863637714,-2.7839905909875142,2.018828832458265,-18.751741117960137,18.76747517850231,3.0,2.0
Boulder_Men,IRL,WC+-ELO,8,1689.5151050235586,1704.4023522834564,1614.0397663716883,1815.8887575223737,-25.151467270788203,-32.908362471669506,-57.572017633680616,-7.913100966140803,1.5,2.0
Boulder_Men,ISL,Global-ELO,6,1621.0975589573823,1599.872978358919,1562.1110769818542,1645.1294022674601,-21.98866368590643,-19.438523141252972,-29.13923999372946,-16.768774418471708,3.0,4.0
Boulder_Men,ISL,IFSC-ELO,10,1586.084772945449,1593.1006276430112,1553.9124105787216,1618.0565824622013,9.534297979870871,3.229994905008266,-12.189990157286672,19.5262962679127,3.0,2.0
Boulder_Men,ISL,WC+-ELO,5,1625.347919760677,1623.3347602604867,1609.80420185607,1651.721719481512,-4.01107933177741,-6.438407744675487,-6.076671908075241,-3.1559943269887754,1.0,9.0
Boulder_Men,ISR,Global-ELO,31,1831.9870184242473,1791.6499086739923,1676.804987366307,1931.870742894273,-1.4232869858010417,4.332368662892789,-7.633022829498941,6.485860311634951,3.0,7.0
Boulder_Men,ISR,IFSC-ELO,58,1832.6614691006607,1805.3515979285153,1692.4426625498818,1918.8726808066601,-4.5171393363210655,2.5616890554015614,-39.77779445850962,56.030079670298505,3.0,2.0
Boulder_Men,ISR,WC+-ELO,33,1849.4165782543344,1804.6830946156165,1692.7692963008324,1896.7365646937487,-2.0255948287097,6.863113355213197,-11.148832693461372,24.40149061947659,2.0,5.0
Boulder_Men,ITA,Global-ELO,1179,1796.4534200818252,1801.945507895186,1749.5358062820778,1851.0560477842528,2.5519012644585928,3.2699535745242803,-11.80482097526317,19.01552582977581,3.0,2.0
Boulder_Men,ITA,IFSC-ELO,113,1855.8961495612414,1836.6937882428958,1763.19770509083,1926.0667546388338,-6.765928702582187,-10.065234131902985,-24.99926279788656,18.146260871621735,3.0,2.0
Boulder_Men,ITA,WC+-ELO,55,1891.1636700300835,1864.138950785665,1820.9664520400124,1920.7845563586493,1.761847055766566,16.947577080937428,-6.574754940763455,27.42667595705143,1.0,10.0
Boulder_Men,JPN,Global-ELO,63,1935.9662219537224,1900.0954273885325,1784.9848369642275,2027.7913705015324,-7.8524590288857326,-10.831754280275531,-41.158910930246975,19.974651362423742,3.0,2.0
Boulder_Men,JPN,IFSC-ELO,93,1969.6638875110516,1950.5441654888923,1834.9374675833556,2083.4944522688525,-8.302831056121477,-14.490977120224672,-43.977426717793605,6.86963264569431,3.0,2.0
Boulder_Men,JPN,WC+-ELO,59,2016.780020416898,2012.5970333331995,1926.4592647028126,2112.055977769425,0.0,2.6293777261798166,-39.619796837894114,36.241082647053645,2.0,3.0
Boulder_Men,KAZ,Global-ELO,13,1565.4833277718242,1582.8020105802384,1549.793094829699,1631.4156428755548,-4.19075821062097,-4.940309359619032,-22.81929302230492,8.17041625431284,3.0,2.0
Boulder_Men,KAZ,IFSC-ELO,31,1585.3602419410668,1597.2785384653728,1561.7632879949979,1628.8836421324038,0.43165453827191413,-2.237565548963513,-13.876428106459457,19.969111910599622,3.0,2.0
Boulder_Men,KAZ,WC+-ELO,22,1610.1980124391212,1608.1745317754967,1569.8900698478028,1630.2096063728388,-7.564623574992538,-13.03402443891301,-18.794796316464954,-3.6249215283866647,1.0,3.0
Boulder_Men,KGZ,Global-ELO,1,1524.667659273258,1524.667659273258,1524.667659273258,1524.667659273258,26.270402331345622,26.270402331345622,26.270402331345622,26.270402331345622,2.0,2.0
Boulder_Men,KGZ,IFSC-ELO,2,1564.597089355604,1564.597089355604,1544.632374314431,1584.561804396777,5.3610228802576785,5.3610228802576785,-5.093666845286293,15.81571260580165,1.5,2.0
Boulder_Men,KGZ,WC+-ELO,2,1578.9981534256813,1578.9981534256813,1566.2339704195467,1591.7623364318156,-9.040041189819476,-9.040041189819476,-12.29419888032487,-5.785883499314082,1.0,3.0
Boulder_Men,KOR,Global-ELO,38,1766.5871051155118,1753.7997475899817,1653.1265703472209,1847.3966109420253,-15.391728816160935,6.137919578787169,-33.0566282870156,26.35648416920435,3.0,2.0
Boulder_Men,KOR,IFSC-ELO,57,1759.0452959112702,1789.238363367486,1660.3533484670506,1943.212092704654,4.9706657390847795,12.776392631684866,-30.299101163144314,57.73041688058265,3.0,2.0
Boulder_Men,KOR,WC+-ELO,42,1802.7425313386707,1801.0393141780344,1673.2736562911582,1911.840852732656,-16.636339219373667,-10.748086381729612,-52.245511944318594,13.613650461172881,2.0,3.0
Boulder_Men,KSA,Global-ELO,4,1648.5040216808143,1622.0050309612393,1603.4735472205057,1667.035505421548,-29.184519430206592,-23.812030879740462,-63.157155106436164,10.16060479648911,1.0,2.0
