pool,rating_family,comparison_family,athletes,spearman_correlation,interpretation
Boulder_Women,WC+-ELO-Qualies,WC+-ELO,1038,0.9969983954410412,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WC+-ELO-Qualies-Flash,WC+-ELO,428,0.9835041624531438,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,WC+-ELO-Qualies-Flash,WC+-ELO,433,0.9778940494223962,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WC+-ELO-Qualies-Onsight,WC+-ELO,1024,0.99608418344539,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,WC+-ELO-Qualies-Onsight,WC+-ELO,752,0.9964179037090992,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WC+-ELO-Semies,WC+-ELO,362,0.9268387421057817,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,WC+-ELO-Semies,WC+-ELO,316,0.9271173581439924,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WC+-ELO-Finals,WC+-ELO,396,0.966097283133281,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,WC+-ELO-Finals,WC+-ELO,281,0.9441838202684721,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO,WC+-ELO,1673,0.9853031393192364,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO,WC+-ELO,1242,0.9851127745422996,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Open,WC+-ELO,1367,0.9847263114037954,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Open,WC+-ELO,986,0.9835904504270061,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Qualies,WC+-ELO,1432,0.9831996240019899,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Qualies,WC+-ELO,1098,0.9828227806353419,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Qualies-Flash,WC+-ELO,714,0.966786847341257,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Qualies-Flash,WC+-ELO,643,0.9609894807790692,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Qualies-Onsight,WC+-ELO,1131,0.9852021921216035,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Qualies-Onsight,WC+-ELO,841,0.9845692851208578,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Semies,WC+-ELO,584,0.883417409677425,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Semies,WC+-ELO,511,0.8997865884367444,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Finals,WC+-ELO,673,0.9523459284948985,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Finals,WC+-ELO,542,0.9425177107338315,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
