snapshot_date,pool,cycle_phase,rank40_points,rank40_global_elo,median_top40_global_elo,ranked_athletes,events_365
2001-09-05,Boulder_Men,Early cycle,334.5,1857.4719742462523,1853.4007230250768,128,6
2001-09-05,Boulder_Women,Early cycle,257.0,1807.2391549138945,1846.4299830141676,76,6
2001-12-06,Boulder_Men,Early cycle,305.0,1823.968084725636,1850.268306665232,134,6
2001-12-06,Boulder_Women,Early cycle,240.0,1784.3457204403442,1845.4101589475677,79,6
2002-06-13,Boulder_Men,Early cycle,378.0,1817.3009678410506,1855.7772945390166,144,7
2002-06-13,Boulder_Women,Early cycle,280.0,1874.5131395078954,1851.7012686615901,89,7
2002-06-25,Boulder_Men,Early cycle,421.0,1779.0452351684885,1869.674670425462,158,8
2002-06-25,Boulder_Women,Early cycle,300.0,1800.4543112989952,1851.622125333312,95,8
2002-09-13,Boulder_Men,Early cycle,185.5,1824.2920609687396,1876.6090952632796,98,4
2002-09-13,Boulder_Women,Early cycle,205.0,1856.6390678999771,1856.067456754176,67,4
2003-05-30,Boulder_Men,Early cycle,205.0,1797.8501310020633,1870.6798002572937,91,4
2003-05-30,Boulder_Women,Early cycle,185.0,1792.276899689026,1842.9223087608843,57,4
2003-06-13,Boulder_Men,Early cycle,243.5,1715.122834427237,1860.4260526292715,99,5
2003-06-13,Boulder_Women,Early cycle,205.0,1869.9925027356521,1863.333194777357,65,5
2003-06-24,Boulder_Men,Early cycle,260.0,1900.0661082866432,1873.6866764397437,103,5
2003-06-24,Boulder_Women,Early cycle,205.0,1905.8898191398278,1864.2881591539403,66,5
2003-07-24,Boulder_Men,Early cycle,258.5,1788.306182296462,1864.8324738436131,101,5
2003-07-24,Boulder_Women,Early cycle,205.0,1823.0752287186608,1871.302716073861,67,5
2003-09-11,Boulder_Men,Early cycle,293.0,1828.1391416710576,1870.2848218365534,105,6
2003-09-11,Boulder_Women,Early cycle,220.0,1862.217673207077,1867.3647610578103,70,6
2003-12-04,Boulder_Men,Early cycle,293.0,1828.1391416710576,1879.1845994336327,109,6
2003-12-04,Boulder_Women,Early cycle,240.0,1805.797420333317,1867.3647610578103,71,6
2004-04-02,Boulder_Men,Early cycle,338.0,1751.8557227481238,1879.1845994336327,120,7
2004-04-02,Boulder_Women,Early cycle,280.0,1798.510814299966,1868.2988003188489,75,7
2004-04-15,Boulder_Men,Early cycle,415.0,1953.960543413011,1883.818694393863,132,8
2004-04-15,Boulder_Women,Early cycle,315.0,1807.6520273953265,1872.9450279236435,81,8
2004-06-18,Boulder_Men,Early cycle,390.0,1819.8680216925188,1879.272549718703,129,7
2004-06-18,Boulder_Women,Early cycle,303.33,1762.7181123303164,1869.6409571809209,76,7
2004-07-28,Boulder_Men,Early cycle,300.0,1806.3307232341626,1874.210634462681,114,6
2004-07-28,Boulder_Women,Early cycle,300.0,1868.7090550737926,1859.5474510543622,61,6
2004-08-19,Boulder_Men,Early cycle,361.85,1805.6281694966144,1883.8085440728566,120,7
2004-08-19,Boulder_Women,Early cycle,325.0,1815.550210107001,1859.7854062970805,66,7
2004-09-24,Boulder_Men,Early cycle,357.0,1815.075375646564,1890.4231749855146,133,7
2004-09-24,Boulder_Women,Early cycle,307.33,1727.8058675054904,1861.1251928668244,80,7
2005-03-18,Boulder_Men,Early cycle,323.0,1815.3594352610708,1876.304506561065,137,7
2005-03-18,Boulder_Women,Early cycle,260.0,1779.753251524271,1870.6592602436046,83,7
2005-04-08,Boulder_Men,Early cycle,297.0,1815.263427779759,1880.3383849250115,154,7
2005-04-08,Boulder_Women,Early cycle,299.0,1787.6496421502948,1876.8338525938063,93,7
2005-06-16,Boulder_Men,Early cycle,296.0,1836.3063716661486,1886.424026420806,159,7
2005-06-16,Boulder_Women,Early cycle,260.0,1817.3642337124886,1873.5327037943816,97,7
2005-07-01,Boulder_Men,Early cycle,325.0,1817.997899574497,1894.0517779626957,204,7
2005-07-01,Boulder_Women,Early cycle,300.0,1835.8961992139957,1886.224261636261,122,7
2005-09-29,Boulder_Men,Early cycle,270.0,1815.1130643794934,1890.2211206530274,177,5
2005-09-29,Boulder_Women,Early cycle,250.0,1813.5172829849098,1885.9666513799832,108,5
2006-03-17,Boulder_Men,Early cycle,280.0,1823.299348933902,1893.2003334274866,187,6
2006-03-17,Boulder_Women,Early cycle,300.0,1835.8961992139957,1878.2595825344397,112,6
2006-04-21,Boulder_Men,Early cycle,225.0,1959.1850845957865,1903.1763979492907,164,5
2006-04-21,Boulder_Women,Early cycle,300.0,1936.1424175860795,1876.2692908981535,100,5
2006-05-12,Boulder_Men,Early cycle,307.5,1845.6078396940823,1907.561327693174,177,6
2006-05-12,Boulder_Women,Early cycle,380.0,1832.0216639775213,1876.2692908981535,108,6
2006-06-09,Boulder_Men,Early cycle,330.0,1988.6387359871649,1906.3860318056236,181,7
2006-06-09,Boulder_Women,Early cycle,455.0,1833.0294213651814,1876.6274055461759,112,7
2006-06-16,Boulder_Men,Early cycle,418.33,1829.5416762910202,1894.1267820008616,190,8
2006-06-16,Boulder_Women,Early cycle,505.0,1845.5161772782262,1880.4937964542441,121,8
2006-06-22,Boulder_Men,Early cycle,491.33,1906.9121193881115,1891.1891415959674,190,8
2006-06-22,Boulder_Women,Early cycle,441.0,1656.874379128492,1869.147360634986,125,8
2006-11-02,Boulder_Men,Early cycle,341.0,1810.7557662545144,1873.396928573102,142,7
2006-11-02,Boulder_Women,Early cycle,277.0,1796.9293274609631,1868.430374375395,85,7
2007-03-30,Boulder_Men,Early cycle,405.0,1803.506686894898,1898.6190488945567,143,7
2007-03-30,Boulder_Women,Early cycle,267.0,1766.344843424753,1873.4037128258706,87,7
2007-04-20,Boulder_Men,Early cycle,461.0,1896.4943286131002,1906.5975645414628,158,8
2007-04-20,Boulder_Women,Early cycle,312.5,1867.9182455495018,1881.7183200211216,94,8
2007-04-27,Boulder_Men,Early cycle,452.0,1880.9728321353764,1928.0122328942407,156,8
2007-04-27,Boulder_Women,Early cycle,335.0,1863.5675323070243,1888.2937586202406,95,8
2007-05-04,Boulder_Men,Early cycle,455.0,1805.8907649451717,1920.9176903859473,160,9
2007-05-04,Boulder_Women,Early cycle,380.0,1823.8774726949134,1888.2937586202406,96,9
2007-06-08,Boulder_Men,Early cycle,546.0,1908.7590324844468,1924.1081754670008,161,9
2007-06-08,Boulder_Women,Early cycle,387.0,1769.234048964747,1887.2497056707412,100,9
2007-06-22,Boulder_Men,Early cycle,436.0,1823.560239923198,1932.7815662489766,150,8
2007-06-22,Boulder_Women,Early cycle,355.0,1748.3529429539299,1897.772324854663,88,8
2007-09-17,Boulder_Men,Early cycle,505.5,1774.7791758758074,1937.0684470412525,214,8
2007-09-17,Boulder_Women,Early cycle,370.0,1957.6317518607243,1898.7082660177825,114,8
2007-11-09,Boulder_Men,Early cycle,545.0,1947.297792339911,1945.7590837121634,215,8
2007-11-09,Boulder_Women,Early cycle,415.0,1819.1243325130272,1892.535497929885,116,8
2008-04-18,Boulder_Men,Early cycle,604.33,1874.1616496076708,1963.507243206328,224,8
2008-04-18,Boulder_Women,Early cycle,404.65999999999997,1802.1895113598828,1892.9617374150293,126,8
2008-05-02,Boulder_Men,Early cycle,501.0,1875.3091184745026,1968.0688349833035,212,7
2008-05-02,Boulder_Women,Early cycle,380.0,1801.6433112070881,1898.4262848458673,123,7
2008-05-30,Boulder_Men,Early cycle,533.0,1840.12249299938,1959.8321401078665,215,7
2008-05-30,Boulder_Women,Early cycle,445.0,1896.0638274561193,1897.7176575195615,124,7
2008-06-06,Boulder_Men,Early cycle,631.66,1998.646709514081,1954.6252659624079,235,8
2008-06-06,Boulder_Women,Early cycle,464.65999999999997,1824.6662988980625,1895.6867491964001,146,8
2008-06-13,Boulder_Men,Early cycle,614.16,1975.8723560291487,1954.6252659624079,237,8
2008-06-13,Boulder_Women,Early cycle,455.0,1955.7859110778263,1910.8621036200977,144,8
2008-07-04,Boulder_Men,Early cycle,533.5,1856.1133707836366,1941.2397955565937,243,8
2008-07-04,Boulder_Women,Early cycle,451.5,1843.9879126207009,1908.3567688862477,146,8
2008-10-31,Boulder_Men,Early cycle,533.5,1856.1133707836366,1940.6048005110797,196,8
2008-10-31,Boulder_Women,Early cycle,425.0,1840.8454243899914,1905.2526433235382,120,8
2009-04-11,Boulder_Men,Early cycle,580.0,1865.6856026603618,1946.8896901805165,191,8
2009-04-11,Boulder_Women,Early cycle,472.15999999999997,1932.6013427992975,1905.9559580313546,123,8
2009-05-01,Boulder_Men,Early cycle,613.0,1895.4109029936137,1949.0737596923514,204,8
2009-05-01,Boulder_Women,Early cycle,510.0,1823.6321474554659,1910.4076364565728,130,8
2009-05-29,Boulder_Men,Early cycle,690.0,1860.8870752272103,1951.4147694422,215,8
2009-05-29,Boulder_Women,Early cycle,483.33000000000004,1799.2024120486285,1909.7949066869123,134,8
2009-06-05,Boulder_Men,Early cycle,643.49,2014.4689601541172,1942.8553687112171,217,8
2009-06-05,Boulder_Women,Early cycle,410.0,1887.079318548175,1906.83018110366,139,8
2009-06-12,Boulder_Men,Early cycle,646.25,1843.61571137371,1928.830991926348,213,8
2009-06-12,Boulder_Women,Early cycle,415.0,1859.5812197738874,1906.83018110366,134,8
2009-06-30,Boulder_Men,Early cycle,705.0,1831.4489883698334,1928.615717619679,224,8
2009-06-30,Boulder_Women,Early cycle,483.33000000000004,1799.2024120486285,1913.0320900592592,142,8
2010-05-14,Boulder_Men,Early cycle,463.0,2021.2093144350085,1923.9403557044545,183,5
2010-05-14,Boulder_Women,Early cycle,395.0,1896.9573734315707,1914.606470174083,109,5
2010-05-28,Boulder_Men,Early cycle,557.41,1788.4913947196044,1939.7502092977074,198,6
2010-05-28,Boulder_Women,Early cycle,520.0,1816.914574298322,1912.8979776790852,117,6
2010-06-04,Boulder_Men,Early cycle,546.66,1847.5388150054928,1935.2944353147582,197,6
2010-06-04,Boulder_Women,Early cycle,415.0,1859.5812197738874,1924.0361121859166,119,6
2010-06-17,Boulder_Men,Early cycle,461.65999999999997,1827.9834270497024,1935.2944353147582,191,5
2010-06-17,Boulder_Women,Early cycle,326.65999999999997,1900.3696881862634,1925.6261758582634,108,5
2010-06-25,Boulder_Men,Early cycle,565.0,1847.2696263071862,1943.6459765855316,200,6
2010-06-25,Boulder_Women,Early cycle,348.5,1789.2262152910455,1926.081700451229,114,6
2010-07-03,Boulder_Men,Early cycle,488.5,1774.8918350622903,1947.6192179311495,178,6
2010-07-03,Boulder_Women,Early cycle,348.5,1789.2262152910455,1928.7997231492363,99,6
2010-07-16,Boulder_Men,Early cycle,490.0,1827.84687708928,1950.9858991995927,183,7
2010-07-16,Boulder_Women,Early cycle,359.5,1829.3721268832865,1936.502486140006,102,7
2010-07-30,Boulder_Men,Early cycle,581.66,1912.7178576698045,1945.5943170599962,191,8
2010-07-30,Boulder_Women,Early cycle,412.98,1879.829209722943,1933.5772400217816,108,8
2011-04-14,Boulder_Men,Early cycle,770.75,1815.2913007276552,1942.9534844038126,200,9
2011-04-14,Boulder_Women,Early cycle,495.5,1790.5092259250976,1925.777112091118,120,9
2011-05-07,Boulder_Men,Early cycle,834.33,1837.6608798117102,1948.6033215909997,205,10
2011-05-07,Boulder_Women,Early cycle,504.5,1848.3926161537222,1937.6174700332926,127,10
2011-05-13,Boulder_Men,Early cycle,939.45,1786.5830602957394,1947.8523391346703,215,11
2011-05-13,Boulder_Women,Early cycle,657.16,1735.733640072575,1937.6615209164604,130,11
2011-05-27,Boulder_Men,Early cycle,847.66,1859.8210042114792,1945.5424063381884,222,11
2011-05-27,Boulder_Women,Early cycle,527.5,1832.6257443854013,1937.6615209164604,136,11
2011-06-03,Boulder_Men,Early cycle,823.66,1859.8210042114792,1934.9969249831552,220,11
2011-06-03,Boulder_Women,Early cycle,445.0,1828.6317851149781,1937.6615209164604,143,11
2011-06-17,Boulder_Men,Early cycle,909.33,1821.5003184655848,1945.5424063381884,213,11
2011-06-17,Boulder_Women,Early cycle,475.5,1790.1646450724538,1937.4804628986276,138,11
2011-06-25,Boulder_Men,Early cycle,945.6800000000001,1821.8285855699694,1943.9514470777385,198,11
2011-06-25,Boulder_Women,Early cycle,475.5,1790.1646450724538,1929.7532891013961,136,11
2011-07-02,Boulder_Men,Early cycle,902.48,1821.8285855699694,1943.7572821489032,196,11
2011-07-02,Boulder_Women,Early cycle,466.5,1926.0557299549594,1925.3365527516326,133,11
2011-07-15,Boulder_Men,Early cycle,925.9100000000001,1850.572766868837,1946.7071247834451,242,11
2011-07-15,Boulder_Women,Early cycle,560.0,1784.3565572668813,1936.096292214626,151,11
2011-08-19,Boulder_Men,Early cycle,925.9100000000001,1850.572766868837,1919.718778542408,228,10
2011-08-19,Boulder_Women,Early cycle,523.33,1848.4840906499583,1927.0510698008095,147,10
2012-04-13,Boulder_Men,Early cycle,926.49,1795.6355056283132,1949.522339465973,236,11
2012-04-13,Boulder_Women,Early cycle,527.58,1792.1885477288042,1935.382190199809,150,11
2012-04-21,Boulder_Men,Early cycle,945.66,1772.0868203309676,1955.7532492339856,253,11
2012-04-21,Boulder_Women,Early cycle,569.16,1853.7344122667982,1933.5727060868248,154,11
2012-04-27,Boulder_Men,Early cycle,1140.32,1947.9077601533147,1962.9896116672228,263,12
2012-04-27,Boulder_Women,Early cycle,707.16,1790.5088701613613,1933.0671784304843,158,12
2012-05-18,Boulder_Men,Early cycle,1033.33,1872.5219195172747,1959.5868316497092,262,11
2012-05-18,Boulder_Women,Early cycle,585.8199999999999,1807.5947139871457,1943.2657682404924,155,11
2012-06-01,Boulder_Men,Early cycle,1100.0,1952.43379382858,1965.825024303987,262,11
2012-06-01,Boulder_Women,Early cycle,551.66,1811.927604472529,1943.1277147312087,163,11
2012-08-25,Boulder_Men,Early cycle,645.0,1952.43379382858,1955.0201417309477,153,6
2012-08-25,Boulder_Women,Early cycle,369.5,1865.967003893721,1932.9261378645642,113,6
2012-09-12,Boulder_Men,Early cycle,723.5,1949.8546349546602,1956.0130939050478,197,7
2012-09-12,Boulder_Women,Early cycle,471.66,1810.5629779507005,1957.9543715938091,133,7
2013-03-22,Boulder_Men,Early cycle,723.5,1949.8546349546602,1961.6321742891796,206,8
2013-03-22,Boulder_Women,Early cycle,493.33000000000004,1823.9743349776745,1950.242940222572,135,8
2013-04-05,Boulder_Men,Early cycle,757.91,1965.657858945044,1962.3330954466223,212,9
2013-04-05,Boulder_Women,Early cycle,494.5,1862.038907227889,1957.262850844226,149,9
2013-04-26,Boulder_Men,Early cycle,660.16,1943.1861444408626,1948.6005700131795,212,8
2013-04-26,Boulder_Women,Early cycle,432.5,1817.7419615802335,1967.4820360225176,154,8
2013-05-11,Boulder_Men,Early cycle,618.3199999999999,1864.9472148459101,1956.6548112433684,219,8
2013-05-11,Boulder_Women,Early cycle,444.25,1846.6672162198179,1952.3450373699197,156,8
2013-05-17,Boulder_Men,Early cycle,713.33,1845.677778708256,1957.731966792382,223,9
2013-05-17,Boulder_Women,Early cycle,557.66,1999.7704909115173,1952.0182918365933,162,9
2013-06-01,Boulder_Men,Early cycle,607.0,1943.7445927961699,1949.832153850787,222,9
2013-06-01,Boulder_Women,Early cycle,528.33,1899.4640967430057,1947.895279302977,168,9
2013-06-07,Boulder_Men,Early cycle,618.3199999999999,1864.9472148459101,1952.2119684541176,217,9
2013-06-07,Boulder_Women,Early cycle,536.75,1832.40920915164,1938.8474749951945,167,9
2013-08-24,Boulder_Men,Early cycle,682.49,1822.7753655953322,1938.6074384476344,231,10
2013-08-24,Boulder_Women,Early cycle,646.66,1871.1030171866287,1945.2292284309392,175,10
2014-04-26,Boulder_Men,Early cycle,495.0,1834.254099071843,1951.4878778808952,160,7
2014-04-26,Boulder_Women,Early cycle,507.90999999999997,1793.2080695127313,1935.197408131371,146,7
2014-05-03,Boulder_Men,Early cycle,457.5,1944.1197177389326,1944.7586331730658,172,7
2014-05-03,Boulder_Women,Early cycle,403.33000000000004,2063.3071606240537,1936.600524782003,156,7
2014-05-10,Boulder_Men,Early cycle,495.0,1890.1950862573958,1947.266473019089,197,8
2014-05-10,Boulder_Women,Early cycle,517.5,1860.2094302103967,1943.0539419338438,171,8
2014-05-16,Boulder_Men,Early cycle,581.6600000000001,2130.958958345338,1975.1993612772358,202,8
2014-05-16,Boulder_Women,Early cycle,524.66,1881.648597675473,1940.1434308653572,170,8
2014-05-31,Boulder_Men,Early cycle,540.0,1898.4230124957674,1956.8341474346735,198,8
2014-05-31,Boulder_Women,Early cycle,535.0,1877.8392273872448,1935.6821686022106,164,8
2014-06-06,Boulder_Men,Early cycle,496.65999999999997,1838.151439092942,1946.6756082892286,204,8
2014-06-06,Boulder_Women,Early cycle,536.66,1915.7909611603145,1941.635802645747,167,8
2014-06-20,Boulder_Men,Early cycle,495.0,1890.1950862573958,1941.0428810292467,200,8
2014-06-20,Boulder_Women,Early cycle,536.66,1915.7909611603145,1950.71843554161,159,8
2014-06-27,Boulder_Men,Early cycle,580.0,1843.5637574240093,1941.3172238084503,208,9
2014-06-27,Boulder_Women,Early cycle,628.32,1862.055265401862,1951.3490795455323,161,9
2014-08-21,Boulder_Men,Early cycle,746.16,1862.3619879757273,1942.5207582612543,233,10
2014-08-21,Boulder_Women,Early cycle,738.5,1837.1032651057985,1954.2556945595397,177,10
2015-05-30,Boulder_Men,Early cycle,480.0,1849.3633030362666,1962.1906215405807,191,6
2015-05-30,Boulder_Women,Early cycle,337.5,1901.4735196683655,1943.5225403873264,147,6
2015-06-05,Boulder_Men,Early cycle,591.16,1836.8856048013638,1974.0702960826668,198,6
2015-06-05,Boulder_Women,Early cycle,403.75,1820.5300289848974,1945.7971533794419,148,6
2015-06-20,Boulder_Men,Early cycle,578.83,1872.5994451575148,1970.9211252127402,201,6
2015-06-20,Boulder_Women,Early cycle,455.0,1842.6776684239192,1944.9518802777955,150,6
2015-06-26,Boulder_Men,Early cycle,622.5,1861.3162040932161,1963.615570010546,197,6
2015-06-26,Boulder_Women,Early cycle,443.33000000000004,1865.389906237622,1945.5021767468515,144,6
2015-08-14,Boulder_Men,Early cycle,592.25,1788.7159048077883,1971.950126371852,240,6
2015-08-14,Boulder_Women,Early cycle,466.65999999999997,2061.116301067532,1952.2414847377622,173,6
2016-04-15,Boulder_Men,Early cycle,720.49,1862.0145217644028,1976.8334825103525,210,6
2016-04-15,Boulder_Women,Early cycle,466.65999999999997,2061.116301067532,1965.6560593087913,153,6
2016-04-23,Boulder_Men,Early cycle,816.83,1845.3100102070666,1976.8334825103525,230,7
2016-04-23,Boulder_Women,Early cycle,495.0,1938.4418064334636,1954.2380167830702,172,7
2016-04-30,Boulder_Men,Early cycle,895.65,1829.648553115857,1979.024605335709,237,8
2016-04-30,Boulder_Women,Early cycle,588.6600000000001,1924.4506367574197,1953.7906380238246,173,8
2016-05-14,Boulder_Men,Early cycle,937.08,1979.9300551034412,1979.1970890218167,251,9
2016-05-14,Boulder_Women,Early cycle,610.0,2246.143443873265,1955.3367692515803,187,9
2016-05-20,Boulder_Men,Early cycle,960.1600000000001,1843.6079842066808,1986.3092222132968,273,10
2016-05-20,Boulder_Women,Early cycle,669.8199999999999,1841.2623987386653,1955.8811791643222,193,10
2016-06-10,Boulder_Men,Early cycle,857.5,2147.25130983844,1987.5825401075394,258,9
2016-06-10,Boulder_Women,Early cycle,589.16,1843.198785064174,1953.6564277154494,177,9
2016-08-12,Boulder_Men,Early cycle,844.49,1973.4935942853517,1981.9757433330751,288,8
2016-08-12,Boulder_Women,Early cycle,651.0,1799.9814084767622,1956.766468416532,201,8
2016-09-14,Boulder_Men,Early cycle,751.5,1852.4194678795488,1988.9584370519055,278,8
2016-09-14,Boulder_Women,Early cycle,612.5,1940.081894373819,1968.1538685324408,186,8
2017-04-07,Boulder_Men,Early cycle,889.91,1882.1092773499424,1998.0965779604503,307,9
2017-04-07,Boulder_Women,Early cycle,706.24,1863.8591646683103,1968.763527088503,200,9
2017-04-22,Boulder_Men,Early cycle,893.74,1885.0718934142665,2003.5658348572256,317,9
2017-04-22,Boulder_Women,Early cycle,672.6600000000001,1928.7357954726097,1958.8860052130217,209,9
2017-04-29,Boulder_Men,Early cycle,893.0,2031.8393160491396,2017.5730394905813,317,9
2017-04-29,Boulder_Women,Early cycle,681.66,1972.8929868640594,1969.8012039334562,199,9
2017-05-06,Boulder_Men,Early cycle,931.6600000000001,1938.9746188826782,2005.1102423529846,317,9
2017-05-06,Boulder_Women,Early cycle,743.33,1825.3696805328555,1971.617810909339,210,9
2017-06-09,Boulder_Men,Early cycle,787.49,1910.6349971784691,2013.1264601705623,300,8
2017-06-09,Boulder_Women,Early cycle,727.5,1875.6974160560098,1990.44856524127,203,8
2017-06-24,Boulder_Men,Early cycle,789.99,1884.5726543025332,2014.5018611711266,306,8
2017-06-24,Boulder_Women,Early cycle,742.0,1900.7828956105539,1975.4780775556771,213,8
2017-08-18,Boulder_Men,Early cycle,839.99,1990.2827426262104,2015.0444363294064,327,8
2017-08-18,Boulder_Women,Early cycle,770.0,1854.1008917942272,1989.8459067983586,230,8
2018-04-13,Boulder_Men,Early cycle,771.99,1922.574467958917,2017.0416410985981,292,7
2018-04-13,Boulder_Women,Early cycle,579.58,1929.937979015558,2016.5266566557684,227,7
2018-04-21,Boulder_Men,Early cycle,849.16,1994.8973615784678,2019.4666527665308,314,8
2018-04-21,Boulder_Women,Early cycle,692.82,2010.9862072623355,2012.4680243924054,253,8
2018-05-05,Boulder_Men,Early cycle,655.16,1949.8538913708433,2002.847112605682,310,7
2018-05-05,Boulder_Women,Early cycle,566.83,1846.3027068990646,2006.2663791688283,248,7
2018-05-12,Boulder_Men,Early cycle,677.5,1954.2245979813342,2010.1242642082673,295,7
2018-05-12,Boulder_Women,Early cycle,665.41,2022.3891720014244,1994.5131634089093,233,7
2018-06-02,Boulder_Men,Early cycle,766.66,1961.8635649813493,2015.879165012037,314,8
2018-06-02,Boulder_Women,Early cycle,734.1600000000001,2036.1197097394727,2001.0596876510172,246,8
2018-06-08,Boulder_Men,Early cycle,835.3199999999999,1808.054583545402,2013.397305377854,332,9
2018-06-08,Boulder_Women,Early cycle,798.32,1805.2967412911926,1987.1461393192683,259,9
2018-08-17,Boulder_Men,Early cycle,804.75,1914.273140953475,2021.1789451286513,315,8
2018-08-17,Boulder_Women,Early cycle,841.25,2062.463621022577,1997.8435025566998,247,8
2018-09-06,Boulder_Men,Early cycle,802.3199999999999,2020.7333651787376,2026.1086595089155,299,8
2018-09-06,Boulder_Women,Early cycle,832.49,1816.9668609150956,2002.9118866774954,235,8
2019-04-05,Boulder_Men,Build phase,941.32,1937.5100930667202,2036.986167758594,330,9
2019-04-05,Boulder_Women,Build phase,954.58,1918.345254499449,2006.8654147216398,267,9
2019-04-12,Boulder_Men,Build phase,1023.66,1950.6792225233235,2041.7711808567901,347,10
2019-04-12,Boulder_Women,Build phase,1005.41,1997.6427345573384,2003.9923382484208,275,10
2019-04-26,Boulder_Men,Build phase,928.6600000000001,1887.3410114134344,2051.8629997196667,330,9
2019-04-26,Boulder_Women,Build phase,966.6500000000001,1986.7589260707584,2009.7041898928737,263,9
2019-05-03,Boulder_Men,Build phase,1017.9100000000001,1895.1350001555825,2045.51737583053,331,10
2019-05-03,Boulder_Women,Build phase,1117.08,1969.644391313876,2004.6772095229458,267,10
2019-05-18,Boulder_Men,Build phase,1016.5699999999999,1944.4761861034854,2046.3647547048,336,9
2019-05-18,Boulder_Women,Build phase,1031.15,2016.2793964144444,2014.1457103990706,281,9
2019-06-07,Boulder_Men,Build phase,1046.66,1895.0734003530752,2038.882511326331,326,9
2019-06-07,Boulder_Women,Build phase,1028.32,2013.7401881387268,2008.8073515979681,274,9
2019-08-11,Boulder_Men,Build phase,1026.66,1905.1049582060914,2041.3318193875477,325,9
2019-08-11,Boulder_Women,Build phase,1021.5699999999999,1888.9404463723051,2012.0805233508531,273,9
2021-04-16,Boulder_Men,Olympic year,16.0,1915.9487066852475,2014.8978803397035,101,1
2021-04-16,Boulder_Women,Olympic year,16.0,1880.7793787035675,2004.7655024654914,70,1
2021-05-21,Boulder_Men,Olympic year,39.5,1842.4902129518637,1999.9630312810048,118,2
2021-05-21,Boulder_Women,Olympic year,68.0,1870.197897116302,2013.1766606723513,94,2
2021-05-28,Boulder_Men,Olympic year,116.0,1857.9836759269776,2021.0536123519796,125,3
2021-05-28,Boulder_Women,Olympic year,154.5,1849.2462243832513,2014.3646140885876,97,3
2021-06-23,Boulder_Men,Olympic year,157.5,2002.689446334667,2038.7527414861693,162,4
2021-06-23,Boulder_Women,Olympic year,170.5,1946.51907848,2028.6317326153635,122,4
2021-09-16,Boulder_Men,Early cycle,299.5,1873.540495651954,2034.5675998290985,198,5
2021-09-16,Boulder_Women,Early cycle,224.5,1911.8018807926862,2010.878196067907,154,5
2022-04-08,Boulder_Men,Build phase,350.0,1978.7844446829006,2053.5501663882415,235,6
2022-04-08,Boulder_Women,Build phase,285.0,1915.7693580172531,2023.5585186293906,181,6
