event_date,event_name,source_scope,event_tier,rating_context,pool,direct_context_head,classification_reason,all_results_update_shared_skill,direct_label_controls_input_eligibility
2001-07-21,UIAA Worldcup - Munich (GER ) 2001,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2001-07-26,Int. Event - L'Argentiere (FRA) 2001,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2001-07-26,Int. Event - L'Argentiere (FRA) 2001,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2001-08-31,UIAA Worldcup - Rovereto (ITA) 2001,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2001-08-31,UIAA Worldcup - Rovereto (ITA) 2001,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2001-09-05,UIAA World Championship - Winterthur (SUI) 2001,IFSC,World major,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2001-09-05,UIAA World Championship - Winterthur (SUI) 2001,IFSC,World major,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2001-09-14,Int. Event - Rock Master Arco (ITA) 2001,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2001-09-14,Int. Event - Rock Master Arco (ITA) 2001,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2001-10-05,Int. Event - Blocmaster Grenoble (FRA) 2001,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2001-10-05,Int. Event - Blocmaster Grenoble (FRA) 2001,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2001-11-23,Asian Bouldering Championship - Taipei (TPE) 2001,IFSC,Continental championship,Senior / Open,Boulder_Men,CONT:ASIA,direct continental Series/Championship evidence,True,False
2001-11-23,Asian Bouldering Championship - Taipei (TPE) 2001,IFSC,Continental championship,Senior / Open,Boulder_Women,CONT:ASIA,direct continental Series/Championship evidence,True,False
2001-12-06,UIAA Worldcup - Birmingham (GBR) 2001,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2001-12-06,UIAA Worldcup - Birmingham (GBR) 2001,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2002-04-06,Maverick Climbing Cup Bouldern - Schaffhausen / SH,SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2002-04-06,Maverick Climbing Cup Bouldern - Schaffhausen / SH,SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2002-04-06,Maverick Climbing Cup Bouldern - Schaffhausen / SH,SAC-CAS,Regional / local youth,Youth,Boulder_Women,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2002-04-12,Maverick Climbing Cup Bouldern - Winterthur / ZH,SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2002-04-12,Maverick Climbing Cup Bouldern - Winterthur / ZH,SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2002-04-12,Maverick Climbing Cup Bouldern - Winterthur / ZH,SAC-CAS,Regional / local youth,Youth,Boulder_Women,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2002-04-20,Schweizermeisterschaft Bouldern - Genf / GE 2002,SAC-CAS,National championship,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2002-04-20,Schweizermeisterschaft Bouldern - Genf / GE 2002,SAC-CAS,National championship,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2002-04-20,Schweizermeisterschaft Bouldern - Genf / GE 2002,SAC-CAS,National championship youth,Youth,Boulder_Women,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2002-06-13,UIAA Worldcup - Fiera di Primiero (ITA) 2002,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2002-06-13,UIAA Worldcup - Fiera di Primiero (ITA) 2002,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2002-06-25,UIAA Worldcup - Lecco (ITA) 2002 - boulder,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2002-06-25,UIAA Worldcup - Lecco (ITA) 2002 - boulder,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2002-07-11,UIAA European Championship - Chamonix (FRA) 2002,IFSC,Continental championship,Senior / Open,Boulder_Men,CONT:EUROPE,direct continental Series/Championship evidence,True,False
2002-07-11,UIAA European Championship - Chamonix (FRA) 2002,IFSC,Continental championship,Senior / Open,Boulder_Women,CONT:EUROPE,direct continental Series/Championship evidence,True,False
2002-07-25,Int. Event - L'Argentière (FRA) 2002,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2002-07-25,Int. Event - L'Argentière (FRA) 2002,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2002-09-06,Int. Event - Arco Rockmaster (ITA) 2002,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2002-09-06,Int. Event - Arco Rockmaster (ITA) 2002,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2002-09-13,UIAA Worldcup - Rovereto (ITA) 2002,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2002-09-13,UIAA Worldcup - Rovereto (ITA) 2002,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2003-03-14,Int. Event - Birmingham (GBR) 2003,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2003-03-14,Int. Event - Birmingham (GBR) 2003,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2003-03-29,Schweizermeisterschaft Bouldern - Genf (GE),SAC-CAS,National championship,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2003-03-29,Schweizermeisterschaft Bouldern - Genf (GE),SAC-CAS,National championship,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2003-05-30,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2003-05-30,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2003-06-13,UIAA Worldcup - Fiera di Primiero (ITA) 2003,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2003-06-13,UIAA Worldcup - Fiera di Primiero (ITA) 2003,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2003-06-24,UIAA Worldcup - Lecco (ITA) 2003 (boulder),IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2003-06-24,UIAA Worldcup - Lecco (ITA) 2003 (boulder),IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2003-07-04,"Int. Event - Master/Event of Daroca, Zaragosa (ESP) 2003",IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2003-07-04,"Int. Event - Master/Event of Daroca, Zaragosa (ESP) 2003",IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2003-07-09,UIAA Worldchampionship - Chamonix (FRA) 2003,IFSC,World major,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2003-07-09,UIAA Worldchampionship - Chamonix (FRA) 2003,IFSC,World major,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2003-07-24,UIAA Worldcup - L'Argentière (FRA) 2003,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2003-07-24,UIAA Worldcup - L'Argentière (FRA) 2003,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2003-08-28,Int. Event - Boulder Masters Grenoble (FRA) 2003,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2003-08-28,Int. Event - Boulder Masters Grenoble (FRA) 2003,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2003-09-11,UIAA Worldcup - Rovereto (ITA) 2003,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2003-09-11,UIAA Worldcup - Rovereto (ITA) 2003,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2003-09-18,Int. Event - La Colmiane (FRA) 2003,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2003-09-18,Int. Event - La Colmiane (FRA) 2003,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2003-09-26,Int. Event - Arco Rockmaster (ITA) 2003,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2003-09-26,Int. Event - Arco Rockmaster (ITA) 2003,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2003-12-04,UIAA Worldcup - Edinburgh (GBR) 2003,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2003-12-04,UIAA Worldcup - Edinburgh (GBR) 2003,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2003-12-13,Schweizermeisterschaft (nur Elite) / Maverick Climbing Cup Bouldern - Schaffhausen (SH),SAC-CAS,National championship,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2003-12-13,Schweizermeisterschaft (nur Elite) / Maverick Climbing Cup Bouldern - Schaffhausen (SH),SAC-CAS,National championship,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2004-02-27,UIAA Nordic Championship Bouldering (NOR) 2004,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2004-02-27,UIAA Nordic Championship Bouldering (NOR) 2004,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2004-04-02,UIAA Worldcup - Birmingham (GBR) 2004,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2004-04-02,UIAA Worldcup - Birmingham (GBR) 2004,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2004-04-15,UIAA Worldcup - Erlangen (GER) 2004,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2004-04-15,UIAA Worldcup - Erlangen (GER) 2004,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2004-06-05,C-MAX Climbing Cup & Schweizer Meisterschaft Bouldern - Leysin 2004,SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2004-06-05,C-MAX Climbing Cup & Schweizer Meisterschaft Bouldern - Leysin 2004,SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2004-06-05,Youth Climbing Cup & Schweizer Meisterschaft Bouldern - Leysin 2004,SAC-CAS,Regional / local,Youth,Boulder_Men,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2004-06-05,Youth Climbing Cup & Schweizer Meisterschaft Bouldern - Leysin 2004,SAC-CAS,Regional / local,Youth,Boulder_Women,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2004-06-18,UIAA Worldcup - Fiera di Primiero (ITA) 2004,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2004-06-18,UIAA Worldcup - Fiera di Primiero (ITA) 2004,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2004-06-21,UIAA European Championship - Lecco (ITA) 2004,IFSC,Continental championship,Senior / Open,Boulder_Men,CONT:EUROPE,direct continental Series/Championship evidence,True,False
2004-06-21,UIAA European Championship - Lecco (ITA) 2004,IFSC,Continental championship,Senior / Open,Boulder_Women,CONT:EUROPE,direct continental Series/Championship evidence,True,False
2004-07-28,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2004-07-28,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2004-08-19,UIAA Worldcup - Bardonecchia (ITA) 2004,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2004-08-19,UIAA Worldcup - Bardonecchia (ITA) 2004,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2004-09-03,Int. Event - Rockmaster Arco (ITA) 2004,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2004-09-03,Int. Event - Rockmaster Arco (ITA) 2004,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2004-09-05,C-MAX Climbing Cup Bouldern - Bellinzona 2004,SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2004-09-05,C-MAX Climbing Cup Bouldern - Bellinzona 2004,SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2004-09-24,UIAA Worldcup - Huzou (CHN) 2004,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2004-09-24,UIAA Worldcup - Huzou (CHN) 2004,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2004-11-24,North American Championship - Mexico City (MEX) 2004 (incl. SpiderKids),IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2004-11-24,North American Championship - Mexico City (MEX) 2004 (incl. SpiderKids),IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2004-12-11,C-MAX Climbing Cup Bouldern - Schaffhausen 2004,SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2004-12-11,C-MAX Climbing Cup Bouldern - Schaffhausen 2004,SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2005-03-18,UIAA Worldcup (B) - Birmingham (GBR) 2005,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2005-03-18,UIAA Worldcup (B) - Birmingham (GBR) 2005,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2005-04-08,UIAA Worldcup (B+S) - Moscow (RUS) 2005,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2005-04-08,UIAA Worldcup (B+S) - Moscow (RUS) 2005,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2005-06-04,C-MAX Climbing Cup Bouldern - Leysin 2005,SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2005-06-04,C-MAX Climbing Cup Bouldern - Leysin 2005,SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2005-06-04,Youth Climbing Cup Bouldern - Leysin 2005,SAC-CAS,Regional / local,Youth,Boulder_Men,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2005-06-04,Youth Climbing Cup Bouldern - Leysin 2005,SAC-CAS,Regional / local,Youth,Boulder_Women,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2005-06-10,C-MAX Climbing Cup & Boulder-Schweizermeisterschaft - Engelberg 2005,SAC-CAS,National championship,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2005-06-10,C-MAX Climbing Cup & Boulder-Schweizermeisterschaft - Engelberg 2005,SAC-CAS,National championship,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2005-06-10,Youth Climbing Cup & Boulder-Schweizermeisterschaft - Engelberg 2005,SAC-CAS,National championship,Youth,Boulder_Men,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2005-06-10,Youth Climbing Cup & Boulder-Schweizermeisterschaft - Engelberg 2005,SAC-CAS,National championship,Youth,Boulder_Women,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2005-06-16,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
